x_value,brd1V,brd1C
3785,2911,1396
3786,2911,1396
3787,2911,1396
3788,2911,1396
3789,2911,1396
3790,2911,1396
3791,2911,1396
3792,2911,1396
3793,2911,1396
3794,2911,1396
3795,2911,1396
3796,2911,1396
3797,2911,1396
3798,2911,1396
3799,2911,1396
3800,2911,1396
3801,2911,1396
3802,2911,1396
3803,2911,1396
3804,2911,1396
3805,2911,1396
3806,2911,1396
3807,2911,1396
3808,2911,1396
3809,2911,1396
3810,2911,1396
3811,2911,1396
3812,2911,1396
3813,2911,1396
3814,2911,1396
3815,2911,1396
3816,2911,1396
3817,2911,1396
3818,2911,1396
3819,2911,1396
3820,2911,1396
3821,2911,1396
3822,2911,1396
3823,2911,1396
3824,2911,1396
3825,2911,1396
3826,2911,1396
3827,2911,1396
3828,2911,1396
3829,2911,1396
3830,2911,1396
3831,2911,1396
3832,2911,1396
3833,2911,1396
3834,2911,1396
3835,2911,1396
3836,2911,1396
3837,2911,1396
3838,2911,1396
3839,2911,1396
3840,2911,1396
3841,2911,1396
3842,2911,1396
3843,2911,1396
3844,2911,1396
3845,2911,1396
3846,2911,1396
3847,2911,1396
3848,2911,1396
3849,2911,1396
3850,2911,1396
3851,2911,1396
3852,2911,1396
3853,2911,1396
3854,2911,1396
3855,2911,1396
3856,2911,1396
3857,2911,1396
3858,2911,1396
3859,2911,1396
3860,2911,1396
3861,2911,1396
3862,2911,1396
3863,2911,1396
3864,2911,1396
3865,2911,1396
3866,2911,1396
3867,2911,1396
3868,2911,1396
3869,2911,1396
3870,2911,1396
3871,2911,1396
3872,2911,1396
3873,2911,1396
3874,2911,1396
3875,2911,1396
3876,2911,1396
3877,2911,1396
3878,2911,1396
3879,2911,1396
3880,2911,1396
3881,2911,1396
3882,2911,1396
3883,2911,1396
3884,2911,1396
3885,2911,1396
3886,2911,1396
3887,2911,1396
3888,2911,1396
3889,2911,1396
3890,2911,1396
3891,2911,1396
3892,2911,1396
3893,2911,1396
3894,2911,1396
3895,2911,1396
3896,2911,1396
3897,2911,1396
3898,2911,1396
3899,2911,1396
3900,2911,1396
3901,2911,1396
3902,2911,1396
3903,2911,1396
3904,2911,1396
3905,2911,1396
3906,2911,1396
3907,2911,1396
3908,2911,1396
3909,2911,1396
3910,2911,1396
3911,2911,1396
3912,2911,1396
3913,2911,1396
3914,2911,1396
3915,2911,1396
3916,2911,1396
3917,2911,1396
3918,2911,1396
3919,2911,1396
3920,2911,1396
3921,2911,1396
3922,2911,1396
3923,2911,1396
3924,2911,1396
3925,2911,1396
3926,2911,1396
3927,2911,1396
3928,2911,1396
3929,2911,1396
3930,2911,1396
3931,2911,1396
3932,2911,1396
3933,2911,1396
3934,2911,1396
3935,2911,1396
3936,2911,1396
3937,2911,1396
3938,2911,1396
3939,2911,1396
3940,2911,1396
3941,2911,1396
3942,2911,1396
3943,2911,1396
3944,2911,1396
3945,2911,1396
3946,2911,1396
3947,2911,1396
3948,2911,1396
3949,2911,1396
3950,2911,1396
3951,2911,1396
3952,2911,1396
3953,2911,1396
3954,2911,1396
3955,2911,1396
3956,2911,1396
3957,2911,1396
3958,2911,1396
3959,2911,1396
3960,2911,1396
3961,2911,1396
3962,2911,1396
3963,2911,1396
3964,2911,1396
3965,2911,1396
3966,2911,1396
3967,2911,1396
3968,2911,1396
3969,2911,1396
3970,2911,1396
3971,2911,1396
3972,2911,1396
3973,2911,1396
3974,2911,1396
3975,2911,1396
3976,2911,1396
3977,2911,1396
3978,2911,1396
3979,2911,1396
3980,2911,1396
3981,2911,1396
3982,2911,1396
3983,2911,1396
3984,2911,1396
3985,2911,1396
3986,2911,1396
3987,2911,1396
3988,2911,1396
3989,2911,1396
3990,2911,1396
3991,2911,1396
3992,2911,1396
3993,2911,1396
3994,2911,1396
3995,2911,1396
3996,2911,1396
3997,2911,1396
3998,2911,1396
3999,2911,1396
4000,2911,1396
4001,2911,1396
4002,2911,1396
4003,2911,1396
4004,2911,1396
4005,2911,1396
4006,2911,1396
4007,2911,1396
4008,2911,1396
4009,2911,1396
4010,2911,1396
4011,2911,1396
4012,2911,1396
4013,2911,1396
4014,2911,1396
4015,2911,1396
4016,2911,1396
4017,2911,1396
4018,2911,1396
4019,2911,1396
4020,2911,1396
4021,2911,1396
4022,2911,1396
4023,2911,1396
4024,2911,1396
4025,2911,1396
4026,2911,1396
4027,2911,1396
4028,2911,1396
4029,2911,1396
4030,2911,1396
4031,2911,1396
4032,2911,1396
4033,2911,1396
4034,2911,1396
4035,2911,1396
4036,2911,1396
4037,2911,1396
4038,2911,1396
4039,2911,1396
4040,2911,1396
4041,2911,1396
4042,2911,1396
4043,2911,1396
4044,2911,1396
4045,2911,1396
4046,2911,1396
4047,2911,1396
4048,2911,1396
4049,2911,1396
4050,2911,1396
4051,2911,1396
4052,2911,1396
4053,2911,1396
4054,2911,1396
4055,2911,1396
4056,2911,1396
4057,2911,1396
4058,2911,1396
4059,2911,1396
4060,2911,1396
4061,2911,1396
4062,2911,1396
4063,2911,1396
4064,2911,1396
4065,2911,1396
4066,2911,1396
4067,2911,1396
4068,2911,1396
4069,2911,1396
4070,2911,1396
4071,2911,1396
4072,2911,1396
4073,2911,1396
4074,2911,1396
4075,2911,1396
4076,2911,1396
4077,2911,1396
4078,2911,1396
4079,2911,1396
4080,2911,1396
4081,2911,1396
4082,2911,1396
4083,2911,1396
4084,2911,1396
4085,2911,1396
4086,2911,1396
4087,2911,1396
4088,2911,1396
4089,2911,1396
4090,2911,1396
4091,2911,1396
4092,2911,1396
4093,2911,1396
4094,2911,1396
4095,2911,1396
4096,2911,1396
4097,2911,1396
4098,2911,1396
4099,2911,1396
4100,2911,1396
4101,2911,1396
4102,2911,1396
4103,2911,1396
4104,2911,1396
4105,2911,1396
4106,2911,1396
4107,2911,1396
4108,2911,1396
4109,2911,1396
4110,2911,1396
4111,2911,1396
4112,2911,1396
4113,2911,1396
4114,2911,1396
4115,2911,1396
4116,2911,1396
4117,2911,1396
4118,2911,1396
4119,2911,1396
4120,2911,1396
4121,2911,1396
4122,2911,1396
4123,2911,1396
4124,2911,1396
4125,2911,1396
4126,2911,1396
4127,2911,1396
4128,2911,1396
4129,2911,1396
4130,2911,1396
4131,2911,1396
4132,2911,1396
4133,2911,1396
4134,2911,1396
4135,2911,1396
4136,2911,1396
4137,2911,1396
4138,2911,1396
4139,2911,1396
4140,2911,1396
4141,2911,1396
4142,2911,1396
4143,2911,1396
4144,2911,1396
4145,2911,1396
4146,2911,1396
4147,2911,1396
4148,2911,1396
4149,2911,1396
4150,2911,1396
4151,2911,1396
4152,2911,1396
4153,2911,1396
4154,2911,1396
4155,2911,1396
4156,2911,1396
4157,2911,1396
4158,2911,1396
4159,2911,1396
4160,2911,1396
4161,2911,1396
4162,2911,1396
4163,2911,1396
4164,2911,1396
4165,2911,1396
4166,2911,1396
4167,2911,1396
4168,2911,1396
4169,2911,1396
4170,2911,1396
4171,2911,1396
4172,2911,1396
4173,2911,1396
4174,2911,1396
4175,2911,1396
4176,2911,1396
4177,2911,1396
4178,2911,1396
4179,2911,1396
4180,2911,1396
4181,2911,1396
4182,2911,1396
4183,2911,1396
4184,2911,1396
4185,2911,1396
4186,2911,1396
4187,2911,1396
4188,2911,1396
4189,2911,1396
4190,2911,1396
4191,2911,1396
4192,2911,1396
4193,2911,1396
4194,2911,1396
4195,2911,1396
4196,2911,1396
4197,2911,1396
4198,2911,1396
4199,2911,1396
4200,2911,1396
4201,2911,1396
4202,2911,1396
4203,2911,1396
4204,2911,1396
4205,2911,1396
4206,2911,1396
4207,2911,1396
4208,2911,1396
4209,2911,1396
4210,2911,1396
4211,2911,1396
4212,2911,1396
4213,2911,1396
4214,2911,1396
4215,2911,1396
4216,2911,1396
4217,2911,1396
4218,2911,1396
4219,2911,1396
4220,2911,1396
4221,2911,1396
4222,2911,1396
4223,2911,1396
4224,2911,1396
4225,2911,1396
4226,2911,1396
4227,2911,1396
4228,2911,1396
4229,2911,1396
4230,2911,1396
4231,2911,1396
4232,2911,1396
4233,2911,1396
4234,2911,1396
4235,2911,1396
4236,2911,1396
4237,2911,1396
4238,2911,1396
4239,2911,1396
4240,2911,1396
4241,2911,1396
4242,2911,1396
4243,2911,1396
4244,2911,1396
4245,2911,1396
4246,2911,1396
4247,2911,1396
4248,2911,1396
4249,2911,1396
4250,2911,1396
4251,2911,1396
4252,2911,1396
4253,2911,1396
4254,2911,1396
4255,2911,1396
4256,2911,1396
4257,2911,1396
4258,2911,1396
4259,2911,1396
4260,2911,1396
4261,2911,1396
4262,2911,1396
4263,2911,1396
4264,2911,1396
4265,2911,1396
4266,2911,1396
4267,2911,1396
4268,2911,1396
4269,2911,1396
4270,2911,1396
4271,2911,1396
4272,2911,1396
4273,2911,1396
4274,2911,1396
4275,2911,1396
4276,2911,1396
4277,2911,1396
4278,2911,1396
4279,2911,1396
4280,2911,1396
4281,2911,1396
4282,2911,1396
4283,2911,1396
4284,2911,1396
4285,2911,1396
4286,2911,1396
4287,2911,1396
4288,2911,1396
4289,2911,1396
4290,2911,1396
4291,2911,1396
4292,2911,1396
4293,2911,1396
4294,2911,1396
4295,2911,1396
4296,2911,1396
4297,2911,1396
4298,2911,1396
4299,2911,1396
4300,2911,1396
4301,2911,1396
4302,2911,1396
4303,2911,1396
4304,2911,1396
4305,2911,1396
4306,2911,1396
4307,2911,1396
4308,2911,1396
4309,2911,1396
4310,2911,1396
4311,2911,1396
4312,2911,1396
4313,2911,1396
4314,2911,1396
4315,2911,1396
4316,2911,1396
4317,2911,1396
4318,2911,1396
4319,2911,1396
4320,2911,1396
4321,2911,1396
4322,2911,1396
4323,2911,1396
4324,2911,1396
4325,2911,1396
4326,2911,1396
4327,2911,1396
4328,2911,1396
4329,2911,1396
4330,2911,1396
4331,2911,1396
4332,2911,1396
4333,2911,1396
4334,2911,1396
4335,2911,1396
4336,2911,1396
4337,2911,1396
4338,2911,1396
4339,2911,1396
4340,2911,1396
4341,2911,1396
4342,2911,1396
4343,2911,1396
4344,2911,1396
4345,2911,1396
4346,2911,1396
4347,2911,1396
4348,2911,1396
4349,2911,1396
4350,2911,1396
4351,2911,1396
4352,2911,1396
4353,2911,1396
4354,2911,1396
4355,2911,1396
4356,2911,1396
4357,2911,1396
4358,2911,1396
4359,2911,1396
4360,2911,1396
4361,2911,1396
4362,2911,1396
4363,2911,1396
4364,2911,1396
4365,2911,1396
4366,2911,1396
4367,2911,1396
4368,2911,1396
4369,2911,1396
4370,2911,1396
4371,2911,1396
4372,2911,1396
4373,2911,1396
4374,2911,1396
4375,2911,1396
4376,2911,1396
4377,2911,1396
4378,2911,1396
4379,2911,1396
4380,2911,1396
4381,2911,1396
4382,2911,1396
4383,2911,1396
4384,2911,1396
4385,2911,1396
4386,2911,1396
4387,2911,1396
4388,2911,1396
4389,2911,1396
4390,2911,1396
4391,2911,1396
4392,2911,1396
4393,2911,1396
4394,2911,1396
4395,2911,1396
4396,2911,1396
4397,2911,1396
4398,2911,1396
4399,2911,1396
4400,2911,1396
4401,2911,1396
4402,2911,1396
4403,2911,1396
4404,2911,1396
4405,2911,1396
4406,2911,1396
4407,2911,1396
4408,2911,1396
4409,2911,1396
4410,2911,1396
4411,2911,1396
4412,2911,1396
4413,2911,1396
4414,2911,1396
4415,2911,1396
4416,2911,1396
4417,2911,1396
4418,2911,1396
4419,2911,1396
4420,2911,1396
4421,2911,1396
4422,2911,1396
4423,2911,1396
4424,2911,1396
4425,2911,1396
4426,2911,1396
4427,2911,1396
4428,2911,1396
4429,2911,1396
4430,2911,1396
4431,2911,1396
4432,2911,1396
4433,2911,1396
4434,2911,1396
4435,2911,1396
4436,2911,1396
4437,2911,1396
4438,2911,1396
4439,2911,1396
4440,2911,1396
4441,2911,1396
4442,2911,1396
4443,2911,1396
4444,2911,1396
4445,2911,1396
4446,2911,1396
4447,2911,1396
4448,2911,1396
4449,2911,1396
4450,2911,1396
4451,2911,1396
4452,2911,1396
4453,2911,1396
4454,2911,1396
4455,2911,1396
4456,2911,1396
4457,2911,1396
4458,2911,1396
4459,2911,1396
4460,2911,1396
4461,2911,1396
4462,2911,1396
4463,2911,1396
4464,2911,1396
4465,2911,1396
4466,2911,1396
4467,2911,1396
4468,2911,1396
4469,2911,1396
4470,2911,1396
4471,2911,1396
4472,2911,1396
4473,2911,1396
4474,2911,1396
4475,2911,1396
4476,2911,1396
4477,2911,1396
4478,2911,1396
4479,2911,1396
4480,2911,1396
4481,2911,1396
4482,2911,1396
4483,2911,1396
4484,2911,1396
4485,2911,1396
4486,2911,1396
4487,2911,1396
4488,2911,1396
4489,2911,1396
4490,2911,1396
4491,2911,1396
4492,2911,1396
4493,2911,1396
4494,2911,1396
4495,2911,1396
4496,2911,1396
4497,2911,1396
4498,2911,1396
4499,2911,1396
4500,2911,1396
4501,2911,1396
4502,2911,1396
4503,2911,1396
4504,2911,1396
4505,2911,1396
4506,2911,1396
4507,2911,1396
4508,2911,1396
4509,2911,1396
4510,2911,1396
4511,2911,1396
4512,2911,1396
4513,2911,1396
4514,2911,1396
4515,2911,1396
4516,2911,1396
4517,2911,1396
4518,2911,1396
4519,2911,1396
4520,2911,1396
4521,2911,1396
4522,2911,1396
4523,2911,1396
4524,2911,1396
4525,2911,1396
4526,2911,1396
4527,2911,1396
4528,2911,1396
4529,2911,1396
4530,2911,1396
4531,2911,1396
4532,2911,1396
4533,2911,1396
4534,2911,1396
4535,2911,1396
4536,2911,1396
4537,2911,1396
4538,2911,1396
4539,2911,1396
4540,2911,1396
4541,2911,1396
4542,2911,1396
4543,2911,1396
4544,2911,1396
4545,2911,1396
4546,2911,1396
4547,2911,1396
4548,2911,1396
4549,2911,1396
4550,2911,1396
4551,2911,1396
4552,2911,1396
4553,2911,1396
4554,2911,1396
4555,2911,1396
4556,2911,1396
4557,2911,1396
4558,2911,1396
4559,2911,1396
4560,2911,1396
4561,2911,1396
4562,2911,1396
4563,2911,1396
4564,2911,1396
4565,2911,1396
4566,2911,1396
4567,2911,1396
4568,2911,1396
4569,2911,1396
4570,2911,1396
4571,2911,1396
4572,2911,1396
4573,2911,1396
4574,2911,1396
4575,2911,1396
4576,2911,1396
4577,2911,1396
4578,2911,1396
4579,2911,1396
4580,2911,1396
4581,2911,1396
4582,2911,1396
4583,2911,1396
4584,2911,1396
4585,2911,1396
4586,2911,1396
4587,2911,1396
4588,2911,1396
4589,2911,1396
4590,2911,1396
4591,2911,1396
4592,2911,1396
4593,2911,1396
4594,2911,1396
4595,2911,1396
4596,2911,1396
4597,2911,1396
4598,2911,1396
4599,2911,1396
4600,2911,1396
4601,2911,1396
4602,2911,1396
4603,2911,1396
4604,2911,1396
4605,2911,1396
4606,2911,1396
4607,2911,1396
4608,2911,1396
4609,2911,1396
4610,2911,1396
4611,2911,1396
4612,2911,1396
4613,2911,1396
4614,2911,1396
4615,2911,1396
4616,2911,1396
4617,2911,1396
4618,2911,1396
4619,2911,1396
4620,2911,1396
4621,2911,1396
4622,2911,1396
4623,2911,1396
4624,2911,1396
4625,2911,1396
4626,2911,1396
4627,2911,1396
4628,2911,1396
4629,2911,1396
4630,2911,1396
4631,2911,1396
4632,2911,1396
4633,2911,1396
4634,2911,1396
4635,2911,1396
4636,2911,1396
4637,2911,1396
4638,2911,1396
4639,2911,1396
4640,2911,1396
4641,2911,1396
4642,2911,1396
4643,2911,1396
4644,2911,1396
4645,2911,1396
4646,2911,1396
4647,2911,1396
4648,2911,1396
4649,2911,1396
4650,2911,1396
4651,2911,1396
4652,2911,1396
4653,2911,1396
4654,2911,1396
4655,2911,1396
4656,2911,1396
4657,2911,1396
4658,2911,1396
4659,2911,1396
4660,2911,1396
4661,2911,1396
4662,2911,1396
4663,2911,1396
4664,2911,1396
4665,2911,1396
4666,2911,1396
4667,2911,1396
4668,2911,1396
4669,2911,1396
4670,2911,1396
4671,2911,1396
4672,2911,1396
4673,2911,1396
4674,2911,1396
4675,2911,1396
4676,2911,1396
4677,2911,1396
4678,2911,1396
4679,2911,1396
4680,2911,1396
4681,2911,1396
4682,2911,1396
4683,2911,1396
4684,2911,1396
4685,2911,1396
4686,2911,1396
4687,2911,1396
4688,2911,1396
4689,2911,1396
4690,2911,1396
4691,2911,1396
4692,2911,1396
4693,2911,1396
4694,2911,1396
4695,2911,1396
4696,2911,1396
4697,2911,1396
4698,2911,1396
4699,2911,1396
4700,2911,1396
4701,2911,1396
4702,2911,1396
4703,2911,1396
4704,2911,1396
4705,2911,1396
4706,2911,1396
4707,2911,1396
4708,2911,1396
4709,2911,1396
4710,2911,1396
4711,2911,1396
4712,2911,1396
4713,2911,1396
4714,2911,1396
4715,2911,1396
4716,2911,1396
4717,2911,1396
4718,2911,1396
4719,2911,1396
4720,2911,1396
4721,2911,1396
4722,2911,1396
4723,2911,1396
4724,2911,1396
4725,2911,1396
4726,2911,1396
4727,2911,1396
4728,2911,1396
4729,2911,1396
4730,2911,1396
4731,2911,1396
4732,2911,1396
4733,2911,1396
4734,2911,1396
4735,2911,1396
4736,2911,1396
4737,2911,1396
4738,2911,1396
4739,2911,1396
4740,2911,1396
4741,2911,1396
4742,2911,1396
4743,2911,1396
4744,2911,1396
4745,2911,1396
4746,2911,1396
4747,2911,1396
4748,2911,1396
4749,2911,1396
4750,2911,1396
4751,2911,1396
4752,2911,1396
4753,2911,1396
4754,2911,1396
4755,2911,1396
4756,2911,1396
4757,2911,1396
4758,2911,1396
4759,2911,1396
4760,2911,1396
4761,2911,1396
4762,2911,1396
4763,2911,1396
4764,2911,1396
4765,2911,1396
4766,2911,1396
4767,2911,1396
4768,2911,1396
4769,2911,1396
4770,2911,1396
4771,2911,1396
4772,2911,1396
4773,2911,1396
4774,2911,1396
4775,2911,1396
4776,2911,1396
4777,2911,1396
4778,2911,1396
4779,2911,1396
4780,2911,1396
4781,2911,1396
4782,2911,1396
4783,2911,1396
4784,2911,1396
4785,2911,1396
4786,2911,1396
4787,2911,1396
4788,2911,1396
4789,2911,1396
4790,2911,1396
4791,2911,1396
4792,2911,1396
4793,2911,1396
4794,2911,1396
4795,2911,1396
4796,2911,1396
4797,2911,1396
4798,2911,1396
4799,2911,1396
4800,2911,1396
4801,2911,1396
4802,2911,1396
4803,2911,1396
4804,2911,1396
4805,2911,1396
4806,2911,1396
4807,2911,1396
4808,2911,1396
4809,2911,1396
4810,2911,1396
4811,2911,1396
4812,2911,1396
4813,2911,1396
4814,2911,1396
4815,2911,1396
4816,2911,1396
4817,2911,1396
4818,2911,1396
4819,2911,1396
4820,2911,1396
4821,2911,1396
4822,2911,1396
4823,2911,1396
4824,2911,1396
4825,2911,1396
4826,2911,1396
4827,2911,1396
4828,2911,1396
4829,2911,1396
4830,2911,1396
4831,2911,1396
4832,2911,1396
4833,2911,1396
4834,2911,1396
4835,2911,1396
4836,2911,1396
4837,2911,1396
4838,2911,1396
4839,2911,1396
4840,2911,1396
4841,2911,1396
4842,2911,1396
4843,2911,1396
4844,2911,1396
4845,2911,1396
4846,2911,1396
4847,2911,1396
4848,2911,1396
4849,2911,1396
4850,2911,1396
4851,2911,1396
4852,2911,1396
4853,2911,1396
4854,2911,1396
4855,2911,1396
4856,2911,1396
4857,2911,1396
4858,2911,1396
4859,2911,1396
4860,2911,1396
4861,2911,1396
4862,2911,1396
4863,2911,1396
4864,2911,1396
4865,2911,1396
4866,2911,1396
4867,2911,1396
4868,2911,1396
4869,2911,1396
4870,2911,1396
4871,2911,1396
4872,2911,1396
4873,2911,1396
4874,2911,1396
4875,2911,1396
4876,2911,1396
4877,2911,1396
4878,2911,1396
4879,2911,1396
4880,2911,1396
4881,2911,1396
4882,2911,1396
4883,2911,1396
4884,2911,1396
4885,2911,1396
4886,2911,1396
4887,2911,1396
4888,2911,1396
4889,2911,1396
4890,2911,1396
4891,2911,1396
4892,2911,1396
4893,2911,1396
4894,2911,1396
4895,2911,1396
4896,2911,1396
4897,2911,1396
4898,2911,1396
4899,2911,1396
4900,2911,1396
4901,2911,1396
4902,2911,1396
4903,2911,1396
4904,2911,1396
4905,2911,1396
4906,2911,1396
4907,2911,1396
4908,2911,1396
4909,2911,1396
4910,2911,1396
4911,2911,1396
4912,2911,1396
4913,2911,1396
4914,2911,1396
4915,2911,1396
4916,2911,1396
4917,2911,1396
4918,2911,1396
4919,2911,1396
4920,2911,1396
4921,2911,1396
4922,2911,1396
4923,2911,1396
4924,2911,1396
4925,2911,1396
4926,2911,1396
4927,2911,1396
4928,2911,1396
4929,2911,1396
4930,2911,1396
4931,2911,1396
4932,2911,1396
4933,2911,1396
4934,2911,1396
4935,2911,1396
4936,2911,1396
4937,2911,1396
4938,2911,1396
4939,2911,1396
4940,2911,1396
4941,2911,1396
4942,2911,1396
4943,2911,1396
4944,2911,1396
4945,2911,1396
4946,2911,1396
4947,2911,1396
4948,2911,1396
4949,2911,1396
4950,2911,1396
4951,2911,1396
4952,2911,1396
4953,2911,1396
4954,2911,1396
4955,2911,1396
4956,2911,1396
4957,2911,1396
4958,2911,1396
4959,2911,1396
4960,2911,1396
4961,2911,1396
4962,2911,1396
4963,2911,1396
4964,2911,1396
4965,2911,1396
4966,2911,1396
4967,2911,1396
4968,2911,1396
4969,2911,1396
4970,2911,1396
4971,2911,1396
4972,2911,1396
4973,2911,1396
4974,2911,1396
4975,2911,1396
4976,2911,1396
4977,2911,1396
4978,2911,1396
4979,2911,1396
4980,2911,1396
4981,2911,1396
4982,2911,1396
4983,2911,1396
4984,2911,1396
4985,2911,1396
4986,2911,1396
4987,2911,1396
4988,2911,1396
4989,2911,1396
4990,2911,1396
4991,2911,1396
4992,2911,1396
4993,2911,1396
4994,2911,1396
4995,2911,1396
4996,2911,1396
4997,2911,1396
4998,2911,1396
4999,2911,1396
5000,2911,1396
5001,2911,1396
5002,2911,1396
5003,2911,1396
5004,2911,1396
5005,2911,1396
5006,2911,1396
5007,2911,1396
5008,2911,1396
5009,2911,1396
5010,2911,1396
5011,2911,1396
5012,2911,1396
5013,2911,1396
5014,2911,1396
5015,2911,1396
5016,2911,1396
5017,2911,1396
5018,2911,1396
5019,2911,1396
5020,2911,1396
5021,2911,1396
5022,2911,1396
5023,2911,1396
5024,2911,1396
5025,2911,1396
5026,2911,1396
5027,2911,1396
5028,2911,1396
5029,2911,1396
5030,2911,1396
5031,2911,1396
5032,2911,1396
5033,2911,1396
5034,2911,1396
5035,2911,1396
5036,2911,1396
5037,2911,1396
5038,2911,1396
5039,2911,1396
5040,2911,1396
5041,2911,1396
5042,2911,1396
5043,2911,1396
5044,2911,1396
5045,2911,1396
5046,2911,1396
5047,2911,1396
5048,2911,1396
5049,2911,1396
5050,2911,1396
5051,2911,1396
5052,2911,1396
5053,2911,1396
5054,2911,1396
5055,2911,1396
5056,2911,1396
5057,2911,1396
5058,2911,1396
5059,2911,1396
5060,2911,1396
5061,2911,1396
5062,2911,1396
5063,2911,1396
5064,2911,1396
5065,2911,1396
5066,2911,1396
5067,2911,1396
5068,2911,1396
5069,2911,1396
5070,2911,1396
5071,2911,1396
5072,2911,1396
5073,2911,1396
5074,2911,1396
5075,2911,1396
5076,2911,1396
5077,2911,1396
5078,2911,1396
5079,2911,1396
5080,2911,1396
5081,2911,1396
5082,2911,1396
5083,2911,1396
5084,2911,1396
5085,2911,1396
5086,2911,1396
5087,2911,1396
5088,2911,1396
5089,2911,1396
5090,2911,1396
5091,2911,1396
5092,2911,1396
5093,2911,1396
5094,2911,1396
5095,2911,1396
5096,2911,1396
5097,2911,1396
5098,2911,1396
5099,2911,1396
5100,2911,1396
5101,2911,1396
5102,2911,1396
5103,2911,1396
5104,2911,1396
5105,2911,1396
5106,2911,1396
5107,2911,1396
5108,2911,1396
5109,2911,1396
5110,2911,1396
5111,2911,1396
5112,2911,1396
5113,2911,1396
5114,2911,1396
5115,2911,1396
5116,2911,1396
5117,2911,1396
5118,2911,1396
5119,2911,1396
5120,2911,1396
5121,2911,1396
5122,2911,1396
5123,2911,1396
5124,2911,1396
5125,2911,1396
5126,2911,1396
5127,2911,1396
5128,2911,1396
5129,2911,1396
5130,2911,1396
5131,2911,1396
5132,2911,1396
5133,2911,1396
5134,2911,1396
5135,2911,1396
5136,2911,1396
5137,2911,1396
5138,2911,1396
5139,2911,1396
5140,2911,1396
5141,2911,1396
5142,2911,1396
5143,2911,1396
5144,2911,1396
5145,2911,1396
5146,2911,1396
5147,2911,1396
5148,2911,1396
5149,2911,1396
5150,2911,1396
5151,2911,1396
5152,2911,1396
5153,2911,1396
5154,2911,1396
5155,2911,1396
5156,2911,1396
5157,2911,1396
5158,2911,1396
5159,2911,1396
5160,2911,1396
5161,2911,1396
5162,2911,1396
5163,2911,1396
5164,2911,1396
5165,2911,1396
5166,2911,1396
5167,2911,1396
5168,2911,1396
5169,2911,1396
5170,2911,1396
5171,2911,1396
5172,2911,1396
5173,2911,1396
5174,2911,1396
5175,2911,1396
5176,2911,1396
5177,2911,1396
5178,2911,1396
5179,2911,1396
5180,2911,1396
5181,2911,1396
5182,2911,1396
5183,2911,1396
5184,2911,1396
5185,2911,1396
5186,2911,1396
5187,2911,1396
5188,2911,1396
5189,2911,1396
5190,2911,1396
5191,2911,1396
5192,2911,1396
5193,2911,1396
5194,2911,1396
5195,2911,1396
5196,2911,1396
5197,2911,1396
5198,2911,1396
5199,2911,1396
5200,2911,1396
5201,2911,1396
5202,2911,1396
5203,2911,1396
5204,2911,1396
5205,2911,1396
5206,2911,1396
5207,2911,1396
5208,2911,1396
5209,2911,1396
5210,2911,1396
5211,2911,1396
5212,2911,1396
5213,2911,1396
5214,2911,1396
5215,2911,1396
5216,2911,1396
5217,2911,1396
5218,2911,1396
5219,2911,1396
5220,2911,1396
5221,2911,1396
5222,2911,1396
5223,2911,1396
5224,2911,1396
5225,2911,1396
5226,2911,1396
5227,2911,1396
5228,2911,1396
5229,2911,1396
5230,2911,1396
5231,2911,1396
5232,2911,1396
5233,2911,1396
5234,2911,1396
5235,2911,1396
5236,2911,1396
5237,2911,1396
5238,2911,1396
5239,2911,1396
5240,2911,1396
5241,2911,1396
5242,2911,1396
5243,2911,1396
5244,2911,1396
5245,2911,1396
5246,2911,1396
5247,2911,1396
5248,2911,1396
5249,2911,1396
5250,2911,1396
5251,2911,1396
5252,2911,1396
5253,2911,1396
5254,2911,1396
5255,2911,1396
5256,2911,1396
5257,2911,1396
5258,2911,1396
5259,2911,1396
5260,2911,1396
5261,2911,1396
5262,2911,1396
5263,2911,1396
5264,2911,1396
5265,2911,1396
5266,2911,1396
5267,2911,1396
5268,2911,1396
5269,2911,1396
5270,2911,1396
5271,2911,1396
5272,2911,1396
5273,2911,1396
5274,2911,1396
5275,2911,1396
5276,2911,1396
5277,2911,1396
5278,2911,1396
5279,2911,1396
5280,2911,1396
5281,2911,1396
5282,2911,1396
5283,2911,1396
5284,2911,1396
5285,2911,1396
5286,2911,1396
5287,2911,1396
5288,2911,1396
5289,2911,1396
5290,2911,1396
5291,2911,1396
5292,2911,1396
5293,2911,1396
5294,2911,1396
5295,2911,1396
5296,2911,1396
5297,2911,1396
5298,2911,1396
5299,2911,1396
5300,2911,1396
5301,2911,1396
5302,2911,1396
5303,2911,1396
5304,2911,1396
5305,2911,1396
5306,2911,1396
5307,2911,1396
5308,2911,1396
5309,2911,1396
5310,2911,1396
5311,2911,1396
5312,2911,1396
5313,2911,1396
5314,2911,1396
5315,2911,1396
5316,2911,1396
5317,2911,1396
5318,2911,1396
5319,2911,1396
5320,2911,1396
5321,2911,1396
5322,2911,1396
5323,2911,1396
5324,2911,1396
5325,2911,1396
5326,2911,1396
5327,2911,1396
5328,2911,1396
5329,2911,1396
5330,2911,1396
5331,2911,1396
5332,2911,1396
5333,2911,1396
5334,2911,1396
5335,2911,1396
5336,2911,1396
5337,2911,1396
5338,2911,1396
